date,Latitude,Longitude,notes_polarity,notes_subjectivity,comments_polarity,comments_subjectivity,label
126,47.876042,-122.193437,-0.0041666666666666,0.5133333333333334,0.0,0.0,1.7182818284590453
126,47.871857,-122.146067,-0.0125,0.1442307692307692,0.0,0.0,1.7182818284590453
126,47.734001,-122.560699,-0.0487528344671201,0.3429705215419502,0.0,0.0,1.7182818284590453
126,47.63493,-122.517318,0.025,0.3916666666666666,0.0,0.0,1.7182818284590453
126,47.67623,-122.279623,0.4,0.7,0.0,0.0,1.7182818284590453
126,47.67623,-122.279623,0.0,0.0,0.0,0.0,1.7182818284590453
126,47.771326,-122.198585,0.2571428571428572,0.5289241622574956,0.0,0.0,1.7182818284590453
126,47.759635,-122.269775,0.15,0.4444444444444444,0.0,0.0,1.7182818284590453
126,47.25513,-122.44164,0.0,0.0,0.0,0.0,1.7182818284590453
126,48.949716,-122.613208,0.1,0.4111111111111111,0.0,0.0,1.7182818284590453
126,47.367219,-122.565346,-0.125,0.4444444444444444,0.0,0.0,1.7182818284590453
126,47.695402,-122.627834,0.0,0.5,0.0,0.0,1.7182818284590453
126,48.188431,-122.201044,0.1431818181818182,0.575,0.0,0.0,1.7182818284590453
126,47.507184,-122.606937,0.1033549783549783,0.518452380952381,0.0,0.0,1.7182818284590453
127,48.423213,-122.318656,-0.125,0.9444444444444444,0.0,0.0,1.7182818284590453
127,47.794293,-122.367303,-0.25,0.8888888888888888,0.0,0.0,1.7182818284590453
127,47.153859,-122.337399,-0.25,0.8888888888888888,0.0,0.0,1.7182818284590453
127,47.172366,-122.552092,-0.0133333333333333,0.4466666666666666,0.0,0.0,1.7182818284590453
127,47.592981,-122.828648,0.0666666666666666,0.2266666666666666,0.0,0.0,1.7182818284590453
127,47.035687,-122.779101,0.0,1.0,0.0,0.0,1.7182818284590453
127,48.974404,-122.723467,0.0,0.0,0.0,0.0,1.7182818284590453
127,47.47203,-123.0921,0.32,0.73,0.0,0.0,1.7182818284590453
127,47.65877,-117.42662,0.075,0.8944444444444444,0.0,0.0,1.7182818284590453
127,47.425789,-122.022251,0.0,0.5,0.0,0.0,1.7182818284590453
127,46.316855,-117.970204,0.0373015873015873,0.3301587301587301,0.0,0.0,1.7182818284590453
127,48.928023,-122.714348,0.0,0.0,0.0,0.0,1.7182818284590453
127,47.59229,-122.293674,0.05,0.4333333333333333,0.0,0.0,1.7182818284590453
127,48.182499,-122.587306,-0.0166666666666666,0.4666666666666666,0.0,0.0,1.7182818284590453
127,47.574006,-122.414817,0.0,0.0,0.0,0.0,1.7182818284590453
127,47.262979,-122.458267,0.0,0.0,0.0,0.0,1.7182818284590453
127,47.631874,-117.351819,0.4000000000000001,0.9,0.0,0.0,1.7182818284590453
127,47.065721,-120.652381,0.1257575757575757,0.5568181818181818,0.0,0.0,1.7182818284590453
127,47.7919,-122.317009,-0.0833333333333333,0.3,0.0,0.0,1.7182818284590453
127,47.695986,-122.334198,0.08,0.3,0.0,0.0,1.7182818284590453
127,45.58694,-122.40199,0.0466666666666666,0.2266666666666666,0.0,0.0,1.7182818284590453
127,47.558479,-122.364285,0.05,0.33,0.0,0.0,1.7182818284590453
127,48.790413,-122.710699,0.1681818181818181,0.35,0.0,0.0,1.7182818284590453
127,48.790417,-122.710707,0.0,0.0666666666666666,0.0,0.0,1.7182818284590453
127,48.750241,-122.421125,0.1018939393939393,0.3583333333333333,0.0,0.0,1.7182818284590453
127,48.063932,-122.139953,0.2991666666666667,0.5716666666666667,0.0,0.0,1.7182818284590453
127,46.27017,-119.248095,0.25,0.4499999999999999,0.0,0.0,1.7182818284590453
127,48.75235,-122.47122,0.0,0.5,0.0,0.0,1.7182818284590453
127,48.600269,-122.89346,-0.0595238095238095,0.4785714285714285,0.0,0.0,1.7182818284590453
127,48.999051,-122.754627,0.0,0.5,0.0,0.0,1.7182818284590453
127,47.772441,-122.18546,-0.0428571428571428,0.4142857142857142,0.0,0.0,1.7182818284590453
128,47.765691,-122.485741,-0.05,0.4,0.0,0.0,1.7182818284590453
128,47.520649,-122.352797,-0.025,0.2,0.0,0.0,1.7182818284590453
128,47.215203,-122.449943,0.1611111111111111,0.2083333333333333,0.0,0.0,1.7182818284590453
128,47.213859,-119.993642,0.0672727272727272,0.3642424242424242,0.0,0.0,1.7182818284590453
128,47.9691,-122.1936,0.0,0.0,0.0,0.0,1.7182818284590453
128,46.753147,-116.985788,0.15,0.4296296296296296,0.0,0.0,1.7182818284590453
128,48.42122,-122.33405,0.0,0.0,0.0,0.0,1.7182818284590453
128,47.582838,-122.619686,0.4,0.7,0.0,0.0,1.7182818284590453
128,47.11346,-122.29227,0.0,0.0,0.0,0.0,1.7182818284590453
128,46.204945,-119.113535,0.0,0.0,0.0,0.0,1.7182818284590453
128,48.087746,-122.147748,0.2333333333333333,0.5333333333333333,0.0,0.0,1.7182818284590453
128,48.427678,-122.595047,-0.1666666666666666,0.4333333333333333,0.0,0.0,1.7182818284590453
129,47.761552,-122.267058,0.0,0.0,0.0,0.0,1.7182818284590453
129,47.535811,-122.05061,0.0,0.1,0.0,0.0,1.7182818284590453
129,45.7165,-122.80121,0.0,0.0,0.0,0.0,1.7182818284590453
129,48.913255,-122.001694,-0.1107142857142857,0.5285714285714286,0.0,0.0,1.7182818284590453
129,45.808343,-122.785392,0.0148148148148148,0.362962962962963,0.0,0.0,1.7182818284590453
129,47.710436,-122.317856,0.3666666666666667,0.4666666666666667,0.0,0.0,1.7182818284590453
129,48.34129,-122.34526,0.0,0.0,0.0,0.0,1.7182818284590453
129,48.34129,-122.34526,0.0,0.0,0.0,0.0,1.7182818284590453
129,48.89047,-122.152721,0.0,0.0,0.0,0.0,1.7182818284590453
129,47.141193,-122.927118,-0.0194444444444444,0.3777777777777778,0.0,0.0,1.7182818284590453
129,47.679976,-122.364539,-0.01,0.38,0.0,0.0,1.7182818284590453
129,47.488659,-122.564227,0.0,0.0,0.0,0.0,1.7182818284590453
129,48.54657,-117.90454,0.0,0.0,0.0,0.0,1.7182818284590453
129,47.692788,-122.362586,0.25,0.6444444444444444,0.0,0.0,1.7182818284590453
129,47.256573,-122.472335,0.0928571428571428,0.5523809523809524,0.0,0.0,1.7182818284590453
129,47.531865,-122.03164,0.0,0.0,0.0,0.0,1.7182818284590453
129,47.648364,-117.184539,0.0,0.05,0.0,0.0,1.7182818284590453
129,47.648367,-117.184725,0.0,0.0,0.0,0.0,1.7182818284590453
129,48.780432,-122.426519,0.1376984126984126,0.3309523809523809,0.0,0.0,1.7182818284590453
129,47.563887,-122.01221,0.1071428571428571,0.2142857142857142,0.0,0.0,1.7182818284590453
129,47.563671,-122.012172,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
129,47.563887,-122.01221,0.0,0.0,0.0,0.0,1.7182818284590453
129,47.798052,-121.559044,0.0,0.0,0.0,0.0,1.7182818284590453
129,47.276271,-122.039378,-0.1318783068783069,0.3612433862433862,0.0,0.0,1.7182818284590453
129,48.971345,-122.719989,-0.1066666666666666,0.1753846153846154,0.0,0.0,1.7182818284590453
130,47.945295,-122.098275,0.0,0.0,0.0,0.0,1.7182818284590453
130,48.187914,-122.127003,0.0136363636363636,0.2727272727272727,0.0,0.0,1.7182818284590453
130,47.890858,-122.15857,0.15,0.6444444444444444,0.0,0.0,1.7182818284590453
130,47.70249,-122.626208,0.0965367965367965,0.3424908424908425,0.0,0.0,1.7182818284590453
130,47.48279,-120.327216,0.1666666666666666,0.6296296296296297,0.0,0.0,1.7182818284590453
130,48.960562,-122.443451,0.0,0.025,0.0,0.0,1.7182818284590453
130,47.016371,-122.785338,0.4,0.7,0.0,0.0,1.7182818284590453
130,47.108943,-122.936944,0.0125,0.425,0.0,0.0,1.7182818284590453
130,48.98383,-123.063558,0.2333333333333333,0.4666666666666666,0.0,0.0,1.7182818284590453
130,47.771676,-122.578243,0.0,0.0,0.0,0.0,1.7182818284590453
130,47.588348,-122.24509,0.0,0.0,0.0,0.0,1.7182818284590453
130,47.582244,-122.383548,0.25,0.4444444444444444,0.0,0.0,1.7182818284590453
130,47.328075,-122.039486,0.1552083333333333,0.521875,0.0,0.0,1.7182818284590453
130,47.420014,-122.438596,0.0,0.0,0.0,0.0,1.7182818284590453
130,47.445472,-122.287881,-0.1285714285714286,0.3714285714285714,0.0,0.0,1.7182818284590453
130,47.854597,-121.926726,0.0,0.0,0.0,0.0,1.7182818284590453
130,47.628382,-122.088476,0.0,0.0,0.0,0.0,1.7182818284590453
130,47.571801,-122.058107,0.1571428571428571,0.4285714285714285,0.0,0.0,1.7182818284590453
130,47.731662,-122.201244,-0.1041666666666666,0.4083333333333334,0.0,0.0,1.7182818284590453
130,47.64321,-117.142029,-0.1875,0.5,0.0,0.0,1.7182818284590453
130,46.190344,-122.911506,-0.1666666666666666,0.4333333333333333,0.0,0.0,1.7182818284590453
130,47.793138,-122.276812,0.2695238095238095,0.4773809523809523,0.0,0.0,1.7182818284590453
130,47.618391,-122.191666,0.0328571428571428,0.4757142857142857,0.0,0.0,1.7182818284590453
131,47.511729,-122.029164,-0.05,0.4,0.0,0.0,1.7182818284590453
131,48.07875,-123.12615,0.0,0.0,0.0,0.0,1.7182818284590453
131,47.137752,-122.321871,0.045578231292517,0.4074829931972789,0.0,0.0,1.7182818284590453
131,47.035506,-122.900333,0.1,0.4,0.0,0.0,1.7182818284590453
131,47.62986,-120.68945,0.0,0.0,0.0,0.0,1.7182818284590453
131,46.423105,-117.042043,0.0,0.05,0.0,0.0,1.7182818284590453
131,47.512323,-117.721467,0.0,0.0,0.0,0.0,1.7182818284590453
131,47.62986,-120.68945,0.0433333333333333,0.3999999999999999,0.0,0.0,1.7182818284590453
131,47.62986,-120.68945,0.0,0.0,0.0,0.0,1.7182818284590453
131,47.623028,-122.202568,0.1,0.3958333333333333,0.0,0.0,1.7182818284590453
131,48.008461,-122.568649,-0.0555555555555555,0.2222222222222222,0.0,0.0,1.7182818284590453
131,48.202842,-122.310685,0.2785714285714286,0.5571428571428572,0.0,0.0,1.7182818284590453
131,47.162526,-122.810227,-0.2,0.4,0.0,0.0,1.7182818284590453
131,47.497239,-122.376487,0.0,0.3,0.0,0.0,1.7182818284590453
131,48.746531,-122.427553,-0.125,0.4444444444444444,0.0,0.0,1.7182818284590453
131,47.907658,-122.678874,-0.0773809523809523,0.4059523809523809,0.0,0.0,1.7182818284590453
131,48.670776,-122.556451,0.0,0.0,0.0,0.0,1.7182818284590453
131,48.671553,-121.275845,-0.0442857142857142,0.4514285714285714,0.0,0.0,1.7182818284590453
131,47.635832,-122.113291,0.0,0.125,0.0,0.0,1.7182818284590453
131,47.653198,-121.91749,0.0377142857142857,0.5274285714285714,0.0,0.0,1.7182818284590453
131,48.570304,-122.648863,0.0138888888888888,0.3472222222222221,0.0,0.0,1.7182818284590453
132,47.62986,-120.68945,0.0,0.0,0.0,0.0,1.7182818284590453
132,47.459452,-122.357655,-0.0619047619047619,0.3761904761904762,0.0,0.0,1.7182818284590453
132,47.68781,-122.669589,0.0,0.0,0.0,0.0,1.7182818284590453
132,48.776223,-121.820152,0.0696428571428571,0.3892857142857143,0.0,0.0,1.7182818284590453
132,47.353364,-122.211859,0.1011904761904761,0.3964285714285714,0.0,0.0,1.7182818284590453
132,48.75235,-122.47122,-0.0583333333333333,0.7333333333333334,0.0,0.0,1.7182818284590453
132,47.385209,-122.044826,0.0,0.0,0.0,0.0,1.7182818284590453
132,47.72175,-120.18405,0.034090909090909,0.1416666666666666,0.0,0.0,1.7182818284590453
132,48.764641,-122.488421,0.2,0.4833333333333333,0.0,0.0,1.7182818284590453
132,47.191265,-122.565487,0.0,0.0,0.0,0.0,1.7182818284590453
132,48.764023,-122.488434,0.0,0.0,0.0,0.0,1.7182818284590453
132,47.637093,-122.189329,0.3249999999999999,0.5,0.0,0.0,1.7182818284590453
132,47.10236,-122.58724,0.0,0.0,0.0,0.0,1.7182818284590453
132,47.732628,-122.7303,0.2666666666666666,0.5166666666666667,0.0,0.0,1.7182818284590453
132,47.742147,-117.468168,-0.25,0.5,0.0,0.0,1.7182818284590453
132,47.510271,-122.020286,-0.5,1.0,0.0,0.0,1.7182818284590453
133,48.702931,-122.911457,0.0766666666666666,0.4366666666666667,0.0,0.0,1.7182818284590453
133,48.927932,-122.137019,-0.0291666666666666,0.4666666666666667,0.0,0.0,1.7182818284590453
133,47.675517,-117.095459,0.05,0.7,0.0,0.0,1.7182818284590453
133,48.154061,-122.336601,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
133,47.800476,-122.373598,0.1128571428571428,0.4457142857142857,0.0,0.0,1.7182818284590453
133,48.054142,-122.156769,0.0321428571428571,0.4142857142857142,0.0,0.0,1.7182818284590453
133,47.700118,-122.317628,0.0,0.0,0.0,0.0,1.7182818284590453
133,48.755202,-122.613553,0.0,0.0,0.0,0.0,1.7182818284590453
133,47.378451,-122.944577,0.0757575757575757,0.5151515151515151,0.0,0.0,1.7182818284590453
133,45.660528,-122.619079,0.0,0.0,0.0,0.0,1.7182818284590453
134,47.151494,-119.28453,-0.1,0.4,0.0,0.0,1.7182818284590453
134,47.879027,-122.003319,0.025,0.4,0.0,0.0,1.7182818284590453
134,48.421249,-122.664484,0.0,0.0,0.0,0.0,1.7182818284590453
134,48.725687,-122.489292,0.1892857142857142,0.6785714285714286,0.0,0.0,1.7182818284590453
135,47.19893,-122.239585,-0.0666666666666666,0.3047619047619047,0.0,0.0,1.7182818284590453
135,47.30775,-122.523616,0.1569264069264069,0.5123376623376622,0.0,0.0,1.7182818284590453
135,48.112215,-122.172661,0.275,0.4708333333333332,0.0,0.0,1.7182818284590453
135,47.62984,-120.68945,0.0,0.0,0.0,0.0,1.7182818284590453
135,47.183252,-122.203503,0.0,0.0,0.0,0.0,2.3201169227365472
135,48.421451,-122.666603,0.0444444444444444,0.4597222222222222,0.0,0.0,1.7182818284590453
136,48.545183,-122.428427,-0.0394480519480519,0.3714285714285714,0.0,0.0,1.7182818284590453
136,48.01479,-122.06411,0.3444444444444444,0.3666666666666667,0.0,0.0,1.7182818284590453
136,47.19174,-122.17064,0.0,0.0,0.0,0.0,1.7182818284590453
137,48.909588,-122.67764,-0.1458333333333333,0.4166666666666667,0.0,0.0,1.7182818284590453
137,48.145111,-122.511066,-0.0920833333333333,0.6137820512820513,0.0,0.0,3.055199966844675
137,48.75235,-122.47122,0.0,0.0,0.0,0.0,1.7182818284590453
138,47.805899,-122.241262,0.075,0.38125,0.0,0.0,1.7182818284590453
138,49.05246,-118.21022,-0.0477777777777777,0.1977777777777777,0.0,0.0,1.7182818284590453
138,46.854602,-122.610493,-0.11,0.36,0.0,0.0,1.7182818284590453
138,45.550748,-122.559399,0.0761904761904762,0.4857142857142857,0.0,0.0,1.7182818284590453
138,47.662843,-117.188122,-0.0499999999999999,0.2125,0.0,0.0,2.3201169227365472
138,47.436259,-122.038348,-0.2285714285714285,0.5095238095238096,0.0,0.0,2.3201169227365472
139,47.560433,-122.273675,0.2133333333333333,0.62,0.0,0.0,1.7182818284590453
139,47.309315,-122.36229,0.0,0.1,0.0,0.0,1.7182818284590453
139,47.665121,-117.305353,-0.0999999999999999,0.9,0.0,0.0,1.7182818284590453
139,48.772424,-122.492664,-0.2333333333333333,0.4333333333333333,0.0,0.0,1.7182818284590453
139,47.06272,-122.700687,0.0,0.0,0.0,0.0,3.055199966844674
139,48.515512,-122.129944,0.0,0.0,0.0,0.0,1.7182818284590453
139,47.77005,-122.262935,-0.1,0.25,0.0,0.0,1.7182818284590453
140,47.92037,-122.418026,0.0321428571428571,0.4142857142857142,0.0,0.0,1.7182818284590453
140,47.680155,-117.43123,0.0,0.0,0.0,0.0,2.3201169227365472
140,46.232395,-119.0982,0.0,0.0,0.0,0.0,3.055199966844674
140,47.309315,-122.36229,0.1402777777777777,0.5347222222222222,0.0,0.0,1.7182818284590453
140,48.08104,-123.105015,0.1035714285714285,0.1946428571428571,0.0,0.0,1.7182818284590453
140,47.682276,-122.311269,0.4000000000000001,0.9,0.0,0.0,1.7182818284590453
141,47.902824,-117.512904,-0.0166666666666666,0.2183333333333333,0.0,0.0,1.7182818284590453
141,45.660527,-122.619105,0.0,0.0,0.0,0.0,3.055199966844674
141,47.194781,-122.167289,0.0,0.0,0.0,0.0,1.7182818284590453
141,47.009562,-124.158188,-0.175,0.175,0.0,0.0,2.3201169227365472
141,48.726825,-122.477416,-0.4,0.7,0.0,0.0,1.7182818284590453
141,48.963018,-122.790585,0.0,0.5,0.0,0.0,1.7182818284590453
142,47.62984,-120.68945,0.4323593073593073,0.5452380952380952,0.0,0.0,1.7182818284590453
143,48.91711,-122.646369,0.1904761904761904,0.3809523809523809,0.0,0.0,1.7182818284590453
143,47.678766,-122.369791,0.7,0.6000000000000001,0.0,0.0,1.7182818284590453
144,48.9089,-122.743711,0.0,0.0,0.0,0.0,1.7182818284590453
144,47.60357,-122.32945,0.8,0.9,0.0,0.0,1.7182818284590453
144,48.32114,-118.127398,0.1657142857142857,0.3964285714285714,0.0,0.0,1.7182818284590453
145,47.662587,-122.166421,0.0339285714285714,0.4142857142857142,0.0,0.0,1.7182818284590453
145,47.564131,-122.157248,0.0328571428571428,0.3757142857142857,0.0,0.0,1.7182818284590453
145,47.336523,-122.056926,0.0,0.0,0.0,0.0,2.3201169227365472
145,48.494223,-122.615667,0.0,0.0,0.0,0.0,1.7182818284590453
145,47.510474,-117.576357,0.0711038961038961,0.741955266955267,0.0,0.0,1.7182818284590453
145,48.904918,-122.755941,0.0,0.0166666666666666,0.0,0.0,1.7182818284590453
145,46.159695,-120.5789,-0.1,0.1,0.0,0.0,1.7182818284590453
146,47.76137,-122.20562,0.0,0.1825,0.0,0.0,1.7182818284590453
146,47.510572,-117.577497,0.0,0.0,0.0,0.0,3.055199966844674
146,48.268097,-122.234612,0.0097222222222222,0.3083333333333333,0.0,0.0,1.7182818284590453
146,47.797396,-122.205807,0.125,0.3979166666666666,0.0,0.0,1.7182818284590453
147,48.978787,-122.719183,-0.05,0.4,0.0,0.0,1.7182818284590453
147,47.577402,-122.28934,-0.1125,0.275,0.0,0.0,1.7182818284590453
147,48.948935,-122.460942,0.2785714285714286,0.5571428571428572,0.0,0.0,1.7182818284590453
147,47.608254,-122.312614,-0.0074074074074073,0.4703703703703704,0.0,0.0,1.7182818284590453
148,48.007309,-122.086087,-0.1227272727272727,0.307070707070707,0.0,0.0,1.7182818284590453
148,47.84376,-122.197823,0.288095238095238,0.5261904761904762,0.0,0.0,1.7182818284590453
148,47.954596,-120.997067,0.0,0.0,0.0,0.0,1.7182818284590453
148,45.821125,-120.826495,0.0,0.0,0.0,0.0,2.3201169227365472
148,47.551356,-122.176917,0.0,0.0,0.0,0.0,1.7182818284590453
148,48.733899,-122.449012,-0.1555555555555555,0.2888888888888889,0.0,0.0,2.3201169227365472
148,47.238137,-122.793129,0.1776190476190476,0.3442857142857142,0.0,0.0,1.7182818284590453
149,47.757443,-117.344623,0.0833333333333333,0.1777777777777777,0.0,0.0,1.7182818284590453
149,45.692676,-122.696966,0.0473214285714285,0.4809523809523809,0.0,0.0,1.7182818284590453
149,47.081736,-122.2808,0.0,0.0,0.0,0.0,3.9530324243951154
149,45.618621,-122.508845,0.4,0.9,0.0,0.0,1.7182818284590453
149,48.37991,-123.71614,0.0,0.0,0.0,0.0,1.7182818284590453
149,47.513461,-122.254553,0.1071428571428571,0.4642857142857143,0.0,0.0,1.7182818284590453
149,47.035591,-122.829828,-0.1352777777777777,0.3255555555555555,0.0,0.0,1.7182818284590453
149,48.09955,-121.39094,0.0972727272727272,0.4209090909090909,0.0,0.0,1.7182818284590453
149,48.795624,-122.480752,0.1666666666666667,0.6000000000000001,0.0,0.0,1.7182818284590453
149,48.4586,-122.328719,-0.06,0.4728571428571428,0.0,0.0,1.7182818284590453
149,47.285136,-122.215773,0.05,0.3666666666666667,0.0,0.0,1.7182818284590453
150,46.61019,-121.66939,0.0,0.15,0.0,0.0,1.7182818284590453
150,48.933477,-122.789643,0.0,0.0,0.0,0.0,1.7182818284590453
150,49.21687,-122.6053,-0.1,1.0,0.0,0.0,1.7182818284590453
150,47.12382,-122.186254,-0.3,0.3999999999999999,0.0,0.0,1.7182818284590453
150,47.32517,-122.352557,0.1871428571428571,0.3999999999999999,0.0,0.0,1.7182818284590453
150,48.198246,-122.117404,-0.1,0.2,0.0,0.0,1.7182818284590453
150,48.198246,-122.117404,0.0,0.0,0.0,0.0,1.7182818284590453
150,47.308803,-122.368606,0.0,0.0,0.0,0.0,3.055199966844674
150,47.938131,-122.233734,0.2785714285714286,0.5571428571428572,0.0,0.0,1.7182818284590453
150,47.675522,-117.16365,0.1357142857142857,0.2,0.0,0.0,1.7182818284590453
150,47.444806,-121.687647,-0.125,0.25,0.0,0.0,1.7182818284590453
150,47.921738,-122.123279,0.0,0.0,0.0,0.0,1.7182818284590453
150,47.527488,-122.313109,0.3880952380952381,0.6595238095238095,0.0,0.0,1.7182818284590453
150,47.822319,-122.356278,-0.0178571428571428,0.4142857142857142,0.0,0.0,2.3201169227365472
150,47.30324,-122.105026,-0.0666666666666666,0.7333333333333333,0.0,0.0,1.7182818284590453
150,48.117521,-123.164138,0.1666666666666666,0.6666666666666666,0.0,0.0,1.7182818284590453
150,48.550473,-117.297445,0.2272727272727272,0.5454545454545454,0.0,0.0,1.7182818284590453
150,47.82972,-121.957097,0.0171957671957671,0.3534391534391534,0.0,0.0,1.7182818284590453
151,46.235758,-119.215773,0.3306547619047619,0.6404761904761904,0.0,0.0,3.055199966844674
151,47.654513,-117.347817,0.0547619047619047,0.6571428571428571,0.0,0.0,1.7182818284590453
151,48.99257,-118.510126,0.1547619047619047,0.3095238095238095,0.0,0.0,1.7182818284590453
151,47.736186,-122.352744,0.284090909090909,0.5261363636363636,0.0,0.0,1.7182818284590453
151,47.240828,-122.523386,0.1,0.6000000000000001,0.0,0.0,1.7182818284590453
151,47.838772,-119.813459,-0.0722222222222222,0.2777777777777778,0.0,0.0,1.7182818284590453
152,48.280032,-122.673324,-0.1333333333333333,0.4000000000000001,0.0,0.0,1.7182818284590453
152,47.842816,-121.96933,0.1375,0.8722222222222222,0.0,0.0,1.7182818284590453
152,47.875683,-122.209308,-0.125,0.25,0.0,0.0,1.7182818284590453
153,48.807622,-122.500957,0.3114285714285714,0.6453571428571429,0.0,0.0,1.7182818284590453
153,47.264744,-122.129255,-0.0579365079365079,0.2785714285714286,0.0,0.0,1.7182818284590453
153,47.25513,-122.44164,0.0,0.0,0.0,0.0,3.9530324243951154
153,48.774065,-122.5013,0.0666666666666666,0.2888888888888888,0.0,0.0,1.7182818284590453
154,47.656272,-122.305817,0.0964285714285714,0.2339285714285714,0.0,0.0,1.7182818284590453
155,47.458765,-122.271235,-0.175,0.5,0.0,0.0,2.3201169227365472
156,47.975322,-122.083426,0.125,0.5694444444444444,0.0,0.0,2.3201169227365472
156,48.3761,-122.40306,0.0,0.5,0.0,0.0,1.7182818284590453
156,48.937187,-122.644326,-0.55,0.95,0.0,0.0,1.7182818284590453
157,47.852248,-121.843947,0.0,0.0,0.0,0.0,3.055199966844675
157,47.167626,-119.571279,0.0,0.0,0.0,0.0,2.320116922736548
158,47.305791,-122.344547,-0.0571428571428571,0.4685714285714286,0.0,0.0,2.3201169227365472
158,48.992578,-122.252462,0.0512820512820512,0.4615384615384614,0.0,0.0,1.7182818284590453
159,47.148015,-122.324372,0.0,0.0,0.0,0.0,3.055199966844675
159,47.638823,-122.343966,0.0,0.0,0.0,0.0,1.7182818284590453
159,47.478812,-122.158586,0.1957142857142857,0.4599999999999999,0.0,0.0,1.7182818284590453
159,48.865377,-122.58746,0.0,0.0,0.0,0.0,1.7182818284590453
159,46.97082,-119.34974,0.0321428571428571,0.4267857142857143,0.0,0.0,1.7182818284590453
159,47.283,-123.04477,0.0,0.2625,0.0,0.0,1.7182818284590453
160,47.9796,-122.35803,0.0,0.0,0.0,0.0,3.055199966844674
161,47.66821,-117.10087,-0.2333333333333333,0.5099999999999999,0.0,0.0,1.7182818284590453
162,47.970879,-122.805101,0.0,0.0,0.0,0.0,2.3201169227365472
162,47.231853,-122.536281,0.1369047619047619,0.2446428571428571,0.0,0.0,1.7182818284590453
162,47.562791,-122.288316,-0.168095238095238,0.4880952380952381,0.0,0.0,3.055199966844674
162,46.480095,-122.766764,0.05,0.2,0.0,0.0,1.7182818284590453
162,47.562791,-122.288316,0.1222222222222222,0.501388888888889,0.0,0.0,1.7182818284590453
162,48.950061,-122.78254,0.1666666666666666,0.6296296296296297,0.0,0.0,1.7182818284590453
163,47.671173,-117.170536,0.0,0.5,0.0,0.0,1.7182818284590453
163,47.689835,-122.351148,-0.0922857142857143,0.1868571428571428,0.0,0.0,3.055199966844674
163,47.138573,-124.097473,0.0305555555555555,0.4888888888888889,0.0,0.0,1.7182818284590453
163,47.6261,-122.734202,-0.0349999999999999,0.3216666666666666,0.0,0.0,2.3201169227365472
163,48.7835,-122.52266,0.0666666666666666,0.7999999999999999,0.0,0.0,1.7182818284590453
164,47.496086,-122.187515,0.1710227272727272,0.3863636363636363,0.0,0.0,1.7182818284590453
164,47.986015,-122.124337,0.0,0.0,0.0,0.0,1.7182818284590453
164,48.792621,-122.507298,-0.0079365079365079,0.3984126984126984,0.0,0.0,1.7182818284590453
164,46.733,-123.00078,-0.05,0.4,0.0,0.0,2.3201169227365472
165,46.108127,-120.389401,0.0,0.0,0.0,0.0,3.9530324243951154
165,48.874941,-122.634459,0.0,0.0,0.0,0.0,1.7182818284590453
165,48.71261,-122.49739,0.0,0.0,0.0,0.0,1.7182818284590453
165,47.896681,-122.237852,0.0,0.0,0.0,0.0,2.3201169227365472
166,47.597336,-122.300207,-0.05,0.4,0.0,0.0,1.7182818284590453
166,47.399111,-122.183145,0.0,0.0,0.0,0.0,1.7182818284590453
167,47.493148,-122.148916,0.0,0.0,0.0,0.0,2.3201169227365472
168,47.51733,-122.35393,-0.125,0.375,0.0,0.0,1.7182818284590453
169,47.71143,-122.16785,-0.25,0.25,0.0,0.0,1.7182818284590453
169,48.085141,-121.956203,0.0559523809523809,0.4952380952380952,0.0,0.0,2.3201169227365472
170,47.61002,-122.18791,0.0,0.0,0.0,0.0,1.7182818284590453
170,48.006981,-122.117668,0.2095238095238095,0.4723809523809524,0.0,0.0,1.7182818284590453
170,47.874577,-122.174435,-0.125,0.5,0.0,0.0,2.3201169227365472
170,48.429667,-122.285214,-0.000595238095238,0.3154761904761904,0.0,0.0,1.7182818284590453
171,47.165573,-123.078297,0.1775510204081632,0.4622448979591836,0.0,0.0,1.7182818284590453
171,48.81199,-122.436401,-0.3,0.3999999999999999,0.0,0.0,1.7182818284590453
171,48.389027,-122.534803,-0.2666666666666666,0.3,0.0,0.0,1.7182818284590453
171,47.011226,-122.886419,0.2333333333333333,0.2,0.0,0.0,1.7182818284590453
171,48.778623,-122.516271,0.1,0.4,0.0,0.0,1.7182818284590453
171,48.733691,-122.495332,-0.125,0.6666666666666666,0.0,0.0,1.7182818284590453
171,46.634257,-123.035749,-0.325,0.65,0.0,0.0,1.7182818284590453
172,47.628223,-117.355779,0.25,0.3125,0.0,0.0,1.7182818284590453
172,48.42648,-122.37881,0.0,0.0,0.0,0.0,1.7182818284590453
172,47.62984,-120.68945,0.0,0.0,0.0,0.0,1.7182818284590453
172,45.63221,-122.67156,-0.2,0.4,0.0,0.0,3.055199966844674
173,46.314,-119.496285,-0.34375,0.75,0.0,0.0,2.320116922736548
173,47.485113,-121.760823,-0.0879629629629629,0.2712962962962962,0.0,0.0,1.7182818284590453
173,47.706102,-120.284478,0.0,0.5,0.0,0.0,2.3201169227365472
174,47.462194,-120.338585,-0.1089393939393939,0.3078787878787878,0.0,0.0,1.7182818284590453
