date,Latitude,Longitude,notes_polarity,notes_subjectivity,comments_polarity,comments_subjectivity,best_season,label
178,47.120787,-122.932782,0.2616666666666666,0.435,0.0,0.0,0,1.9788376796668092
216,47.84761,-122.313709,0.05,0.1,0.0,0.0,1,1.7594904968168121
187,47.62984,-120.68945,-0.0233333333333333,0.2466666666666666,0.0,0.0,0,2.562870014304789
230,47.196045,-124.201985,-0.0354166666666666,0.2854166666666666,0.0,0.0,0,1.713599171072987
249,47.02317,-122.849915,-0.05,0.4,0.0,0.0,1,1.7299895002008765
258,47.036786,-122.835437,0.0,0.0,0.0,0.0,1,1.7525479331944818
239,47.62984,-120.68945,0.125,0.35,0.0,0.0,1,1.7243843899524993
247,48.708201,-122.437934,-0.1166666666666666,0.2833333333333334,0.0,0.0,1,1.760984159652899
234,47.371192,-122.547056,0.0,0.0,0.0,0.0,1,1.7661495336243231
232,48.053108,-122.151526,0.25,0.3125,0.0,0.0,1,1.8009527690075342
176,47.382477,-122.309934,-0.0338888888888888,0.5111111111111111,0.0,0.0,0,2.3896520122888556
272,47.613821,-122.314007,-0.12,0.365,0.0,0.0,1,1.7166356952417003
126,47.452714,-122.631221,0.0,0.0,0.0,0.0,0,1.90941731756238
84,48.077702,-123.170761,0.0,0.0,0.0625,0.5,0,2.275691121940768
212,46.385985,-117.070725,-0.0833333333333333,0.2333333333333333,0.0,0.0,0,1.7363257163940975
223,47.23005,-122.41859,-0.05,0.4,0.0,0.0,1,1.786072757347397
224,46.912049,-122.911783,-0.0047619047619047,0.3502380952380952,0.0,0.0,1,1.7465627270802173
127,47.262979,-122.458267,0.0,0.0,0.0,0.0,0,1.8522428711133303
244,47.222441,-122.397369,0.05,0.225,0.0,0.0,1,1.7285552150664794
222,47.899035,-122.179773,0.0333333333333333,0.1666666666666666,0.0,0.0,1,1.7995443174006847
209,47.822451,-122.335536,0.2142857142857142,0.4285714285714285,0.2428571428571428,0.3678571428571429,0,4.135846681761308
259,48.527389,-122.21174,0.0944444444444444,0.3972222222222222,0.0,0.0,1,1.8012556323082776
209,45.710268,-120.696372,0.1624716553287982,0.4249433106575964,0.0,0.0,0,1.7795826616392394
296,48.89308,-122.643823,-0.05,0.4,0.0,0.0,0,3.6025467578648467
108,47.683201,-117.290349,-0.0166666666666666,0.5166666666666667,0.0,0.0,0,2.3425328594164236
184,47.590191,-119.38986,0.16,0.48,0.0,0.0,0,2.205308854310955
237,47.319085,-122.352705,-0.2,0.4,0.0,0.0,1,2.1436932058377356
218,47.454342,-122.360615,0.2142857142857142,0.4285714285714285,0.0,0.0,1,1.759260442173913
330,47.46499,-122.2869,0.0666666666666666,0.4416666666666667,0.0,0.0,1,1.7814079751604603
206,47.7447,-122.0792,-0.175,0.4,0.0,0.0,0,2.3594296248882225
223,47.533409,-122.038255,0.0375,0.425,0.0,0.0,1,1.7143292563811656
202,49.001321,-122.743418,0.0625,0.75,0.0,0.0,0,2.422550755981371
212,47.588091,-119.339399,-0.1,0.4,0.0,0.0,0,1.8129949600960256
125,48.412515,-122.321008,-0.0625,0.125,0.0,0.0,0,1.8293703257929672
183,47.662649,-122.335693,0.0166666666666666,0.6333333333333333,0.0,0.0,0,2.589641315219859
243,47.727898,-122.16275,0.0638888888888888,0.2888888888888889,0.425,0.4625,1,4.62299593362769
126,47.68584,-122.18823,0.0125,0.7875,0.0,0.0,0,1.8058575357129734
160,47.9796,-122.35803,0.0,0.0,0.0,0.0,0,3.397925246166165
238,47.748058,-122.565092,0.1035714285714285,0.4821428571428572,0.0,0.0,1,1.83455825340368
186,46.583459,-118.013856,-0.2145833333333333,0.39375,0.0,0.0,0,3.0251479747912495
127,47.7919,-122.317009,-0.0833333333333333,0.3,0.0,0.0,0,1.737571454857271
179,47.542734,-122.630259,-0.125,0.4,0.0,0.0,0,2.7727316709098915
212,45.64615,-122.519636,0.0,0.0,-0.0249999999999999,0.4,0,4.0837493061126535
181,47.16745,-122.606432,0.0577777777777777,0.6027777777777779,0.0,0.0,0,2.630312581839565
177,47.559931,-122.381509,-0.0583333333333333,0.5916666666666667,0.0,0.0,0,2.525523211388575
242,47.131353,-122.305799,0.1658730158730158,0.4928571428571429,0.0,0.0,1,1.7498861237904093
145,48.494223,-122.615667,0.0,0.0,0.0,0.0,0,3.085286563284006
123,48.990991,-122.261877,0.0305194805194805,0.6089285714285715,0.0,0.0,0,1.7394448611202955
201,48.61315,-117.547026,-0.2,0.45,0.0,0.0,0,2.2437678313783183
254,46.719427,-117.163598,0.2214285714285714,0.4428571428571428,0.0,0.0,1,1.7884984968069284
213,48.937362,-122.791399,-0.125,0.3125,0.0,0.0,0,1.673474923719898
211,45.762781,-122.661018,0.1,0.3,-0.0333333333333333,0.4833333333333334,0,3.4127696202741045
191,47.321111,-122.291575,-0.3777777777777777,0.6555555555555556,0.0,0.0,0,2.1419611795296705
123,47.767266,-122.295459,0.1466666666666666,0.6459999999999999,0.0,0.0,0,2.3055631186146375
108,48.860105,-122.634026,0.0,0.0,0.0,0.0,0,2.2659064939876443
229,47.969514,-122.20302,0.045,0.5349999999999999,0.0,0.0,1,1.7566864546231504
228,47.514398,-122.356812,0.1714285714285714,0.3976190476190476,0.0,0.0,1,1.7195659552645695
121,47.657858,-117.421155,0.4000000000000001,0.9,0.0,0.0,0,1.8542724554924137
202,47.921554,-118.616468,-0.0518518518518518,0.7296296296296295,0.0,0.0,0,2.2368286692867767
227,47.368917,-122.673823,-0.000297619047619,0.5369047619047619,0.0,0.0,1,1.9388211528535777
256,47.0649,-122.41022,0.2681818181818182,0.7,0.0,0.0,1,1.7607983280801305
230,47.003273,-122.831261,-0.15,0.6125,0.0,0.0,1,1.8518780595885638
120,47.665441,-122.171024,0.0,0.5,0.0,0.0,0,1.846520236369799
209,47.344834,-122.275483,0.1363636363636363,0.5,0.0,0.0,0,1.718276886785742
129,47.648367,-117.184725,0.0,0.0,0.0,0.0,0,1.862797851926732
235,48.53478,-122.8603,0.0195238095238095,0.4323809523809523,0.0,0.0,0,1.7568337225744493
226,47.632602,-122.519341,0.15,0.7,0.0,0.0,1,1.7397015550246917
123,47.401346,-120.317121,0.0833333333333333,0.1444444444444444,0.0,0.0,0,1.7085467797296126
202,47.820127,-122.142269,0.0,0.0,0.0,0.0,0,2.5620898227766844
183,48.614736,-123.119017,0.0,0.0,0.0,0.0,0,3.066730512005342
258,48.51216,-122.632725,0.0,0.5,-0.0783333333333333,0.4283333333333333,1,3.912174603631975
214,47.378071,-122.933662,0.0,0.0,0.0,0.0,1,1.72492640701674
125,48.987968,-122.73444,-0.075,0.2805555555555555,0.2,0.2,0,2.7917643647184676
160,48.359235,-119.689198,0.0041666666666666,0.5416666666666667,0.0,0.0,0,2.5845792410310713
198,48.297424,-122.667249,-0.1083333333333333,0.4166666666666667,0.0,0.0,0,2.5524502640836304
239,48.156719,-122.173611,-0.1428571428571428,0.7142857142857143,0.0,0.0,1,1.776838971820352
125,46.25606,-119.90123,0.2142857142857142,0.4285714285714285,0.0,0.0,0,1.904539784423839
165,48.874941,-122.634459,0.0,0.0,0.0,0.0,0,2.7141767417461375
216,47.82068,-117.411081,-0.2,0.225,0.0,0.0,1,1.7951364422413276
181,47.156471,-119.318716,-0.0833333333333333,0.2866666666666667,0.0,0.0,0,2.576793267257562
119,46.205025,-119.214792,-0.0833333333333333,0.0833333333333333,0.0,0.0,0,1.911640520381924
246,47.663938,-122.565092,0.0,0.0,0.0,0.0,1,1.8053784278861251
167,47.493148,-122.148916,0.0,0.0,0.0,0.0,0,2.847841931220119
235,47.091636,-122.933628,0.3055555555555556,0.3333333333333333,0.0,0.0,1,1.7655733542563272
125,47.292402,-122.251238,0.211038961038961,0.4951298701298701,0.0,0.0,0,1.8381402875358779
233,47.662404,-122.361161,0.0,0.0,0.0,0.0,1,1.777351983820386
213,47.313016,-122.022187,-0.125,0.25,0.0,0.0,0,1.8025699357497902
259,47.4737,-123.83601,0.6166666666666667,0.7,0.0,0.0,0,1.7160981603985574
197,47.62646,-122.371335,0.0,0.0,0.0,0.0,0,2.9899405734087585
124,47.580455,-122.389276,-0.125,0.375,0.0,0.0,0,1.747101706349985
176,47.878589,-122.524771,0.3,0.35625,0.0,0.0,0,2.2883213957348367
146,47.76137,-122.20562,0.0,0.1825,0.0,0.0,0,2.8051486605453535
232,47.45054,-122.82764,0.2785714285714286,0.5571428571428572,0.0,0.0,1,1.8064079835871854
100,46.713962,-117.173186,0.0485714285714285,0.5638095238095238,0.0,0.0,0,2.311975413900132
183,47.41607,-120.35206,0.1423809523809523,0.2914285714285714,0.0,0.0,0,2.0361555610674515
207,45.866091,-122.704637,-0.0107142857142857,0.5160714285714285,0.0,0.0,0,1.9309456881574636
278,48.883918,-122.539752,0.2116666666666666,0.5399999999999999,0.0,0.0,0,1.8677944635289836
234,48.442243,-122.31867,-0.1,0.0,0.0,0.0,1,1.9947999237363685
227,47.657442,-122.359242,0.0,0.0,0.0,0.0,1,1.777209413503523
249,46.92694,-123.052249,0.0288690476190476,0.4869047619047618,0.0,0.0,1,1.7216711763342323
80,48.93401,-122.48545,0.08,0.2799999999999999,0.175,0.425,0,2.403451458518277
273,47.777943,-122.555434,0.0,0.0,0.0,0.0,1,2.1647504410407423
191,47.085149,-122.125651,-0.2,0.05,0.0,0.0,0,3.0745996247184437
279,47.25777,-122.458895,0.4000000000000001,0.9,0.25,0.35,1,5.117022259357681
126,47.876042,-122.193437,-0.0041666666666666,0.5133333333333334,0.0,0.0,0,1.7594421816948553
248,45.624593,-122.55096,0.2857142857142857,0.5357142857142857,0.0,0.0,1,1.8605481321886777
283,47.210923,-122.181816,0.0,0.0,0.0,0.0,1,1.78625933523683
127,48.75235,-122.47122,0.0,0.5,0.0,0.0,0,1.678466483636011
212,47.381713,-121.978853,-0.0268707482993197,0.3629251700680272,0.0,0.0,0,1.7539917934881077
237,47.448971,-122.674494,-0.1,0.55,0.0,0.0,1,1.8560550165312315
227,48.059374,-122.810873,0.13,0.47,0.0,0.0,1,1.7222056765824947
256,48.744011,-122.206677,0.3,0.2833333333333334,0.0,0.0,1,1.823252067369878
173,47.318978,-119.557481,0.0,0.0,0.0,0.0,0,3.25263158772349
225,48.908664,-122.487359,0.1,0.4,0.0,0.0,0,1.7583438679895564
119,48.528837,-122.195106,0.0,0.0,0.0,0.0,0,1.9144889127851625
118,48.469584,-122.308613,0.0,0.0,0.0,0.0,0,1.9845915825839127
140,48.08104,-123.105015,0.1035714285714285,0.1946428571428571,0.0,0.0,0,2.3705709577484826
213,47.518868,-122.339894,0.0,0.0,0.0,0.0,0,1.7664790978817109
159,47.538492,-122.379784,-0.0833333333333333,0.5,0.0,0.0,0,2.7185794307270865
266,47.8768,-122.21611,0.2148148148148148,0.4296296296296296,0.0,0.0,1,1.7681122051535303
244,48.284881,-122.668376,-0.25,0.4,0.0,0.0,1,1.786588056586888
92,46.809103,-120.914004,-0.15,0.55,0.0,0.0,0,2.190363045927884
132,48.75235,-122.47122,-0.0583333333333333,0.7333333333333334,0.0,0.0,0,1.8725526757553725
103,47.916729,-124.530363,-0.25,0.625,0.0,0.0,0,2.4892696847553677
181,48.152985,-118.999798,-0.0083333333333333,0.3694444444444444,0.0,0.0,0,2.4882801160780588
125,47.34653,-122.30682,0.1166666666666666,0.6296296296296297,0.0,0.0,0,1.9010230819623564
177,47.758649,-122.209649,0.1660714285714285,0.4883928571428572,0.0,0.0,0,2.239592558338576
248,47.172393,-122.443659,-0.0309523809523809,0.1738095238095238,0.0,0.0,1,1.821887739093685
232,47.569154,-122.373371,-0.0136111111111111,0.3880555555555556,0.0,0.0,1,1.7578136552594743
265,47.50218,-122.16402,0.1443181818181818,0.5913636363636363,0.15,0.5666666666666668,1,4.059257605320362
232,48.229234,-122.045792,0.0,0.0,0.3,0.5,1,4.116413370681805
128,47.202572,-119.288321,0.0238095238095238,0.430952380952381,0.0,0.0,0,1.6915145083688619
235,48.129373,-122.783453,0.067099567099567,0.496969696969697,0.0,0.0,1,1.7139858859770922
191,48.886937,-122.582473,-0.2708333333333333,0.7152777777777777,0.0,0.0,0,2.960145805707139
222,47.867972,-121.917509,0.03,0.8777777777777779,0.0,0.0,1,1.730589067390892
223,47.567922,-122.393759,0.0054545454545454,0.109090909090909,0.0,0.0,1,1.7356649649876803
152,47.842816,-121.96933,0.1375,0.8722222222222222,0.0,0.0,0,2.3854804050378053
171,48.733691,-122.495332,-0.125,0.6666666666666666,0.0,0.0,0,2.747713951482725
213,48.936417,-122.139526,0.1163265306122448,0.4316326530612245,0.0,0.0,0,1.5687068556532937
185,47.319254,-119.557539,0.0,0.0,0.0,0.0,0,3.1928400016228644
133,47.378451,-122.944577,0.0757575757575757,0.5151515151515151,0.0,0.0,0,2.1027795858138374
227,47.91635,-122.390816,-0.0375,0.5625,0.0,0.0,1,1.8458410602674304
221,48.512809,-122.775994,0.0,0.0,0.0,0.0,1,1.7812746459031767
260,47.328,-122.58009,-0.1,0.65,0.0,0.0,1,1.8541922413167016
209,47.548567,-122.05603,-0.05,0.55,0.2,0.2,0,5.555846621491657
157,47.852248,-121.843947,0.0,0.0,0.0,0.0,0,3.3419250371661473
171,48.389027,-122.534803,-0.2666666666666666,0.3,0.0,0.0,0,2.2930043066328167
246,47.064525,-122.207599,0.0,0.0,0.0,0.0,1,1.813694765796134
230,46.23542,-119.09467,-0.0342857142857142,0.3247619047619047,0.0,0.0,1,1.880775456311814
197,48.118999,-121.919886,0.0,0.0,0.0,0.0,0,2.741596072863707
241,48.097643,-123.24057,0.0,0.0,0.0,0.0,0,1.8357432405634158
253,46.869587,-122.254069,-0.0999999999999999,0.5666666666666667,0.0,0.0,1,1.7628392935485886
162,47.562791,-122.288316,-0.168095238095238,0.4880952380952381,0.0,0.0,0,3.0050031367844476
271,47.873026,-122.316842,-0.146875,0.25,0.0,0.0,1,1.856510429173439
221,47.2038,-123.09549,-0.2,0.0,0.0,0.0,1,1.7185204166521277
215,47.40992,-123.18673,-0.2,0.0,0.0,0.0,1,1.6943427128670177
187,48.446204,-122.309637,-0.1625,0.1875,-0.6666666666666666,1.0,0,3.1447640718332304
214,47.267176,-122.466823,-0.1,0.5125,0.0,0.0,1,1.7450697077481536
213,47.675906,-122.409537,-0.35,0.5,0.0,0.0,0,1.73696962040184
130,47.582244,-122.383548,0.25,0.4444444444444444,0.0,0.0,0,1.9020031104236657
139,47.77005,-122.262935,-0.1,0.25,0.0,0.0,0,2.7851962575850133
213,47.84691,-120.0275,0.0,0.0,0.0,0.0,0,1.8143082293431612
223,47.208951,-122.370098,0.2353174603174603,0.5928571428571429,0.0,0.0,1,1.7612815079580444
213,48.415966,-122.276196,0.1363636363636363,0.5,0.0,0.0,0,1.768376164241326
231,47.47949,-122.125585,0.2748979591836735,0.4418367346938775,0.0,0.0,1,1.7825095018773205
249,47.448338,-122.605867,-0.16,0.39,0.0,0.0,1,1.911763784960125
138,45.550748,-122.559399,0.0761904761904762,0.4857142857142857,0.0,0.0,0,2.351848435685328
227,46.994708,-122.991127,-0.175,0.65,0.0,0.0,1,1.7703449565816642
229,48.940575,-122.634828,0.0,0.3333333333333333,0.4,0.8,0,2.1991552272859076
199,46.4122,-117.101474,-0.1111111111111111,0.1999999999999999,0.0,0.0,0,2.948723073486554
227,46.11905,-122.356263,0.0,0.0,0.0,0.0,1,1.853111441200904
125,48.54804,-117.909175,0.0,0.25,0.0,0.0,0,1.6690266258192155
143,47.678766,-122.369791,0.7,0.6000000000000001,0.0,0.0,0,2.128456495383143
212,47.669904,-119.105042,0.0,0.1666666666666666,0.0,0.0,0,1.767929275936015
120,47.693708,-122.325229,0.0,0.0,0.0,0.0,0,2.0888380849413535
188,47.650995,-117.37498,0.3523809523809524,0.4936507936507937,0.0,0.0,0,2.5017590416206565
222,47.52262,-122.057221,-0.0868480725623582,0.3251133786848073,0.0,0.0,1,1.8093528976721176
130,47.793138,-122.276812,0.2695238095238095,0.4773809523809523,0.0,0.0,0,1.7761707955023218
213,47.646516,-122.373334,0.1071428571428571,0.2142857142857142,0.0,0.0,0,1.717792686877506
209,48.268855,-121.599567,0.0158730158730158,0.2873015873015873,0.0,0.0,0,1.7347583070790256
181,48.110948,-123.082559,0.0369047619047619,0.2654761904761905,0.0,0.0,0,2.2670962487738073
151,48.99257,-118.510126,0.1547619047619047,0.3095238095238095,0.0,0.0,0,1.7551492991234703
240,47.236545,-122.444914,0.0214285714285714,0.2761904761904761,0.0,0.0,1,1.7082713737337116
115,45.735789,-122.645845,0.1285714285714285,0.2738095238095238,0.0,0.0,0,1.7441040761374442
226,48.893543,-122.776705,-0.0507936507936508,0.3873015873015873,0.0,0.0,0,1.8163296633164865
274,48.723975,-122.423958,-0.0542857142857142,0.4314285714285714,0.0,0.0,1,1.7468242628949155
288,47.370628,-122.18322,0.1178571428571428,0.6207142857142858,0.0,0.0,1,1.771505329496885
196,46.605947,-120.427555,0.1071428571428571,0.7142857142857143,0.0,0.0,0,2.8255325179599695
198,47.259982,-122.470192,0.1071428571428571,0.4955357142857143,0.0,0.0,0,2.3099790251942713
277,47.690286,-117.389101,0.0973214285714285,0.4408928571428571,0.0,0.0,1,1.8028005107317895
256,47.520097,-122.344476,-0.0396825396825396,0.4539682539682539,0.0,0.0,1,1.716680791479405
122,49.260068,-123.113952,0.0873015873015872,0.4777777777777778,0.0,0.0,0,1.7810317519258851
325,48.830623,-122.538817,0.3035714285714285,0.4732142857142857,0.0,0.0,1,1.5494803574297218
175,47.482193,-122.316867,0.0457142857142857,0.4114285714285713,0.0,0.0,0,2.0345295832008565
133,48.054142,-122.156769,0.0321428571428571,0.4142857142857142,0.0,0.0,0,1.8441712071853662
227,47.687623,-122.25498,0.2142857142857142,0.4285714285714285,0.0,0.0,1,1.7793814967908395
244,48.08104,-123.105015,0.0821428571428571,0.4142857142857142,0.0,0.0,1,1.7411632253436646
291,48.233313,-122.755422,-0.0714285714285714,0.5571428571428572,0.0,0.0,1,1.8316015168541766
239,47.749452,-122.539547,0.2142857142857142,0.4285714285714285,0.0,0.0,1,1.7872111432990003
201,47.716306,-122.189341,0.0714285714285714,0.1595238095238095,0.0,0.0,0,2.088027052782498
261,47.327612,-122.261503,0.0857142857142857,0.2747619047619047,0.0,0.0,1,1.6796972613269572
141,47.530665,-122.336258,0.0660714285714285,0.1904761904761904,0.0,0.0,0,2.339280610385026
242,48.217609,-122.35542,-0.1428571428571428,0.4642857142857143,0.0,0.0,1,1.7608507397921827
132,47.459452,-122.357655,-0.0619047619047619,0.3761904761904762,0.0,0.0,0,1.719074273119932
194,48.896913,-122.31836,0.2380952380952381,0.3095238095238095,0.0,0.0,0,2.298496628242889
250,48.275386,-121.98869,0.0701298701298701,0.3857142857142857,0.0,0.0,1,1.7322320522392654
209,47.478852,-122.115197,0.2142857142857142,0.4285714285714285,0.0,0.0,0,1.8008929181455449
207,47.91611,-122.004125,-0.0678571428571428,0.5142857142857143,0.0,0.0,0,1.7696617518222109
211,48.74463,-122.482841,0.0619047619047619,0.5279761904761906,0.0,0.0,0,1.7056703225853596
222,48.068095,-122.287815,0.0223214285714285,0.3508928571428571,0.0,0.0,1,1.7609355715319441
218,47.457418,-122.278977,0.0158730158730158,0.2873015873015873,0.0,0.0,1,1.698251947445537
129,47.563671,-122.012172,0.2142857142857142,0.4285714285714285,0.0,0.0,0,1.877694781622418
127,47.772441,-122.18546,-0.0428571428571428,0.4142857142857142,0.0,0.0,0,1.7630538362138073
217,47.060715,-122.877059,0.013095238095238,0.3261904761904762,0.0,0.0,1,1.6985285461746042
253,47.784608,-122.220539,0.2142857142857142,0.4285714285714285,0.0,0.0,1,1.7779789248226654
292,47.264176,-122.010703,-0.0484126984126984,0.3587301587301587,0.0,0.0,1,2.317030770115328
197,46.55764,-118.17635,-0.0321428571428571,0.3857142857142857,0.0,0.0,0,3.4158517307477534
201,47.978772,-118.348858,0.1071428571428571,0.4642857142857143,0.0,0.0,0,2.33194095249845
200,48.894155,-122.783261,0.1323809523809523,0.3980952380952381,0.0,0.0,0,1.9996499622415127
249,47.921156,-122.307916,0.1071428571428571,0.2642857142857143,0.0,0.0,1,1.764181745734468
241,48.39927,-122.49972,0.2142857142857142,0.4285714285714285,0.0,0.0,1,1.7482464875615933
258,47.089366,-121.885586,-0.1130952380952381,0.3404761904761905,0.0,0.0,1,1.8383317057085329
211,47.987712,-122.180778,0.2142857142857142,0.4285714285714285,0.0,0.0,0,1.7997400995983854
232,47.989864,-122.204472,0.2142857142857142,0.4285714285714285,0.0,0.0,1,1.784901388546888
208,46.365369,-122.638372,0.2142857142857142,0.4285714285714285,0.0,0.0,0,1.7544681179388737
129,47.563887,-122.01221,0.1071428571428571,0.2142857142857142,0.0,0.0,0,1.715821258135472
266,47.660312,-122.27166,-0.0238095238095238,0.2590476190476191,0.0,0.0,1,1.773436300652324
263,48.863719,-122.596859,-0.1174603174603174,0.5706349206349207,0.0,0.0,0,1.8366704435831849
228,46.626,-122.475,0.0428571428571428,0.3457142857142857,0.0,0.0,1,1.7401354746618187
175,47.65917,-122.34219,0.2666666666666666,0.4833333333333333,0.0,0.0,0,2.232627115725025
123,47.960947,-117.592851,0.0499999999999999,0.3833333333333333,0.0,0.0,0,1.7640837164204972
106,48.93325,-122.72628,0.05,0.65,0.0,0.0,0,2.0602385533075163
272,47.65916,-122.653309,0.0,0.0,0.0,0.0,1,1.9257641895087343
127,48.063932,-122.139953,0.2991666666666667,0.5716666666666667,0.0,0.0,0,1.7437380502526774
222,47.593441,-119.380569,0.0866666666666666,0.7200000000000001,0.0,0.0,1,1.7266431808556892
129,47.710436,-122.317856,0.3666666666666667,0.4666666666666667,0.0,0.0,0,1.8618237711602457
112,47.449003,-122.674192,0.1071428571428571,0.2476190476190476,0.0,0.0,0,1.839312175505866
233,47.04437,-122.82324,0.046938775510204,0.15578231292517,0.0,0.0,1,1.711406941738537
98,47.32299,-122.310432,0.1083333333333333,0.1944444444444445,0.0,0.0,0,1.7390966808911499
220,47.545563,-122.173652,-0.0488095238095238,0.2573809523809524,0.0,0.0,1,1.7165597538976336
134,47.57816,-122.21238,0.0714285714285714,0.1873015873015873,0.0,0.0,0,2.1598558339197345
236,47.122056,-122.143269,0.0,0.0,0.0,0.0,1,1.7963390755682684
202,47.62984,-120.68945,0.0,0.0,0.0,0.0,0,2.4214754373529894
234,46.65404,-120.53113,-0.25,1.0,0.0,0.0,1,2.065444649398
214,47.484653,-122.270691,-0.2,0.0,0.0,0.0,1,1.7820956527578422
237,46.635387,-121.663446,0.1785714285714285,0.2896825396825397,0.0,0.0,1,1.7407440496126223
200,48.773537,-122.496163,-0.0404761904761904,0.4357142857142857,0.0,0.0,0,2.01039706578047
123,47.67517,-117.150466,0.8,0.7,0.0,0.0,0,1.8887826001874837
198,47.7619,-122.36122,0.2833333333333333,0.6000000000000001,0.0,0.0,0,2.4944035666563655
152,48.280032,-122.673324,-0.1333333333333333,0.4000000000000001,0.0,0.0,0,2.6358083883388916
238,48.170527,-122.340237,0.0,0.0,0.0,0.0,1,1.8219754555138512
103,47.639437,-122.385481,0.1,0.5377777777777777,0.0,0.0,0,2.504285060176738
291,48.987703,-122.556734,0.0,0.1999999999999999,0.0,0.0,0,2.420254232684971
172,47.25513,-122.44164,-0.109375,0.5722222222222222,-0.2916666666666667,0.5416666666666666,0,3.212906502234786
250,48.392213,-122.324026,0.1442857142857143,0.5114285714285713,0.0,0.0,1,1.7723376221925065
217,47.248902,-122.52846,0.0,0.0,0.0,0.0,1,1.7928861239869631
237,47.44827,-122.349867,-0.0833333333333333,0.2666666666666666,0.0,0.0,1,1.7411127395159476
219,47.97659,-122.20596,0.1261904761904762,0.4904761904761905,0.0,0.0,1,1.7397574854818458
133,48.927932,-122.137019,-0.0291666666666666,0.4666666666666667,0.0,0.0,0,1.8192577239903396
240,47.12762,-122.436836,0.15,0.5333333333333333,0.0,0.0,1,1.7536600648988012
216,47.579303,-122.237456,-0.0833333333333333,0.4000000000000001,0.0,0.0,1,1.7379096496619002
135,47.62984,-120.68945,0.0,0.0,0.0,0.0,0,2.922293304426213
183,47.190704,-122.123977,0.0125,0.3875,0.0,0.0,0,2.239745396449209
287,47.557409,-121.86919,0.0,0.5333333333333333,0.0,0.0,1,1.7408655929477441
214,47.649765,-122.350739,0.0,0.3333333333333333,0.0,0.0,1,1.737781098077843
210,47.057771,-122.692725,-0.0633333333333333,0.4600000000000001,0.0,0.0,0,1.730514119377546
15,48.9392,-122.6613,0.0,1.0,0.0,0.0,0,1.957979950464212
272,47.478927,-122.336211,-0.25,1.0,0.0,0.0,1,1.7066860739745677
127,47.833234,-122.214359,-0.0416666666666666,0.725,0.0,0.0,0,1.8103952190561723
232,47.251495,-122.451625,0.0261904761904761,0.3714285714285714,0.0,0.0,1,1.7251779233156757
246,48.097692,-123.240591,0.0,0.5,0.2,0.2,0,5.564097408226674
272,47.98258,-122.20054,-0.075,0.6444444444444444,0.0,0.0,1,1.817007589133129
127,48.600269,-122.89346,-0.0595238095238095,0.4785714285714285,0.0,0.0,0,1.9347443346783606
220,47.876131,-122.612057,0.2071428571428571,0.7142857142857143,0.0,0.0,1,1.7378644866118393
209,48.807411,-122.410646,0.0,0.0,0.3,0.5,0,2.3122769700555006
229,48.11399,-121.60254,0.1966666666666666,0.3433333333333333,0.0,0.0,1,1.7880426685501063
228,46.906215,-123.029556,0.0,0.0,0.0,0.0,1,1.7593807507528807
126,47.519797,-122.595313,0.325,0.725,0.0,0.0,0,1.8575005850106594
125,46.069928,-122.858274,0.1,0.475,0.0,0.0,0,1.8247882407907638
214,48.12137,-122.160401,0.0833333333333333,0.2916666666666666,0.0,0.0,1,1.7588169164243461
233,47.411005,-122.581675,-0.0888888888888888,0.4111111111111111,0.0,0.0,1,1.8572696825836394
243,47.99425,-122.207167,-0.0833333333333333,0.4666666666666667,0.0,0.0,1,1.85138523015049
220,48.939277,-122.751194,0.025,0.3583333333333333,0.0,0.0,0,1.6880829233010564
126,47.909489,-122.306596,0.0,0.0,-0.2916666666666667,0.5416666666666666,0,3.448491172016906
209,47.728543,-122.260495,0.0,0.0,0.0,0.0,0,1.839647621455435
211,47.4176,-120.28674,0.2,0.75,0.0,0.0,0,1.845482749283898
224,46.96206,-118.83397,0.2333333333333332,0.4416666666666666,0.0,0.0,1,1.7786708888865055
255,48.76832,-122.492966,0.0466666666666666,0.4266666666666666,0.0,0.0,1,1.7152459324003633
192,47.16621,-123.07158,-0.0942460317460317,0.4865079365079365,-0.0999999999999999,0.4666666666666666,0,3.005627549217261
278,47.537499,-122.116164,0.11875,0.51875,0.0,0.0,1,1.7531175835521322
204,47.253778,-122.468074,0.0266666666666666,0.4666666666666666,-0.075,0.45,0,3.3309996351489226
120,45.515398,-122.530044,0.0680357142857143,0.5952380952380952,0.0,0.0,0,1.9299420454616731
176,47.388631,-122.13273,0.1,0.45,0.0,0.0,0,2.0467846507441094
215,47.72464,-117.06889,0.1208333333333333,0.5583333333333333,0.0,0.0,1,1.7789317552947985
125,47.568016,-122.021776,-0.1442857142857143,0.5514285714285714,0.0,0.0,0,1.8664869893608789
237,47.608576,-122.135748,-0.0875,0.7,0.0,0.0,1,1.7554154299921612
77,47.181077,-122.117608,0.0833333333333333,0.3666666666666667,0.0,0.0,0,1.7583626108053663
286,46.33758,-124.0529,0.1363636363636363,0.5,0.0,0.0,1,1.7209083831850012
200,47.355372,-122.180048,-0.1035714285714285,0.55,-0.0999999999999999,0.4666666666666666,0,2.52833981144972
131,46.423105,-117.042043,0.0,0.05,0.0,0.0,0,2.1398698214783813
126,47.350206,-122.58675,-0.2,0.0,0.0,0.0,0,1.9130083508998057
173,47.706102,-120.284478,0.0,0.5,0.0,0.0,0,3.1323919838921532
